{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #7372: 000000110010001011110010011001001, Gap: 0}
{Transaction #7373: 010111010010111111110111001000100, Gap: 0}
{Transaction #7374: 001000101011101101001000011011100, Gap: 0}
{Transaction #7375: 010110111100110010111111000111010, Gap: 0}
{Transaction #7376: 011010011100100111000011101011100, Gap: 0}
{Transaction #7377: 001011111000000101001010101010001, Gap: 0}
{Transaction #7378: 001100011100001001000100101001001, Gap: 0}
{Transaction #7379: 000100111000000110110001110100010, Gap: 0}
{Transaction #7380: 010111010011110010101010011010010, Gap: 0}
{Transaction #7381: 001100100110110110101101111010111, Gap: 0}
{Transaction #7382: 000110101000011011000000110000101, Gap: 0}
{Transaction #7383: 010010001100110000110001001000001, Gap: 0}
{Transaction #7384: 000110110001101111000101010001010, Gap: 0}
{Transaction #7385: 001000110111010111011010100111110, Gap: 0}
{Transaction #7386: 010101110101011110111000101001010, Gap: 0}
{Transaction #7387: 010000000100110100010111101011000, Gap: 0}
{Transaction #7388: 001101111111110101010110010010011, Gap: 0}
{Transaction #7389: 000111100010100111110011011110101, Gap: 0}
{Transaction #7390: 010011111101011110101100101000011, Gap: 0}
{Transaction #7391: 000111100100110010101011001110100, Gap: 0}
{Transaction #7392: 000001100001110100100001110001111, Gap: 0}
{Transaction #7393: 011001010011011011000001100001101, Gap: 0}
{Transaction #7394: 000100100001110101100100010001101, Gap: 0}
{Transaction #7395: 001110111101000010110010010101011, Gap: 0}
{Transaction #7396: 000010000010001110101101000011100, Gap: 0}
{Transaction #7397: 011111101010011011010001011011100, Gap: 0}
{Transaction #7398: 000110110100100100100010010100010, Gap: 0}
{Transaction #7399: 010101110000011011101101011001100, Gap: 0}
{Transaction #7400: 011011000100011001101010111110011, Gap: 0}
{Transaction #7401: 000110101111000000000101000100111, Gap: 0}
{Transaction #7402: 010000111011011111001011001111101, Gap: 0}
{Transaction #7403: 000000001101111010011010011000010, Gap: 0}
{Transaction #7404: 001100001010110101000011010111111, Gap: 0}
{Transaction #7405: 001001101011011100001101101001110, Gap: 0}
{Transaction #7406: 001110110011000001000101110011010, Gap: 0}
{Transaction #7407: 010111110110110000001111110010111, Gap: 0}
{Transaction #7408: 000110101001001011010010100010001, Gap: 0}
{Transaction #7409: 010111001010010000110100011011010, Gap: 0}
{Transaction #7410: 001010100011010000101011000010100, Gap: 0}
{Transaction #7411: 000100010010100010110110011011101, Gap: 0}
{Transaction #7412: 010011101111010011101100011011110, Gap: 0}
{Transaction #7413: 011010001011111101010100111001001, Gap: 0}
{Transaction #7414: 001011011100010001100101011111010, Gap: 0}
{Transaction #7415: 011000110010101110000100011011111, Gap: 0}
{Transaction #7416: 011110101011000111011001000111000, Gap: 0}
{Transaction #7417: 011010100011011000010010111011110, Gap: 0}
{Transaction #7418: 000010011110111010110110100010111, Gap: 0}
{Transaction #7419: 000001000000010011110001000001100, Gap: 0}
{Transaction #7420: 000110110101000001111010011000010, Gap: 0}
{Transaction #7421: 011001100010011001111100001010010, Gap: 0}
{Transaction #7422: 001111101100011101110001110000101, Gap: 0}
{Transaction #7423: 011111101100000000011110100000111, Gap: 0}
{Transaction #7424: 001010000000110001100011111111101, Gap: 0}
{Transaction #7425: 001011100001101111100101001010110, Gap: 0}
{Transaction #7426: 000010000000000010111111011111101, Gap: 0}
{Transaction #7427: 011111001010100101001111100010111, Gap: 0}
{Transaction #7428: 001110010000101111000001010011001, Gap: 0}
{Transaction #7429: 010000011010011110110001100100000, Gap: 0}
{Transaction #7430: 011001011100010001001011010100010, Gap: 0}
{Transaction #7431: 001110110110101111110100101110001, Gap: 0}
{Transaction #7432: 001111010100111010011111010001111, Gap: 0}
{Transaction #7433: 001101001111110100000001011111001, Gap: 0}
{Transaction #7434: 000001011101000101111100100011010, Gap: 0}
{Transaction #7435: 010001111001010001001001111011101, Gap: 0}
{Transaction #7436: 001011100001000011100101110101111, Gap: 0}
{Transaction #7437: 001111100100011101111100101001101, Gap: 0}
{Transaction #7438: 000101010000100010011100111001010, Gap: 0}
{Transaction #7439: 011111001010001000101011100110001, Gap: 0}
{Transaction #7440: 011100011101101110101101110001000, Gap: 0}
{Transaction #7441: 001000011101110101011110011110100, Gap: 0}
{Transaction #7442: 011001111101011101000101000000010, Gap: 0}
{Transaction #7443: 010110110001111001111101001111001, Gap: 0}
{Transaction #7444: 001101110101101010111101001110000, Gap: 0}
{Transaction #7445: 000100100001111111000001011101100, Gap: 0}
{Transaction #7446: 011001000110011110001000100111101, Gap: 0}
{Transaction #7447: 011010101011010001100011000100011, Gap: 0}
{Transaction #7448: 001100100100010111010111001001001, Gap: 0}
{Transaction #7449: 011001001100010100001101100100011, Gap: 0}
{Transaction #7450: 010111111001100011001001000101000, Gap: 0}
{Transaction #7451: 001101011000001101101101000111001, Gap: 0}
{Transaction #7452: 011111110010100000111001000101011, Gap: 0}
{Transaction #7453: 011010100000001011010101100100000, Gap: 0}
{Transaction #7454: 011010001001110100110110000011000, Gap: 0}
{Transaction #7455: 011010100111100101101110110001010, Gap: 0}
{Transaction #7456: 010011101110101111001110101100000, Gap: 0}
{Transaction #7457: 000010011011001011111101100111110, Gap: 0}
{Transaction #7458: 010110101101001000011001110000011, Gap: 0}
{Transaction #7459: 001001010011100010011100110010000, Gap: 0}
{Transaction #7460: 000101110010010001000110011100010, Gap: 0}
{Transaction #7461: 001111110110110000101010101000110, Gap: 0}
{Transaction #7462: 001110111110100110110100010011111, Gap: 0}
{Transaction #7463: 011010110111000101000110101111110, Gap: 0}
{Transaction #7464: 000101000101101001110010100110010, Gap: 0}
{Transaction #7465: 011000100111000000101101100101101, Gap: 0}
{Transaction #7466: 000111101110011000111110010100101, Gap: 0}
{Transaction #7467: 010011101000011101001100000011000, Gap: 0}
{Transaction #7468: 010101000101111101110100001101001, Gap: 0}
{Transaction #7469: 010011111001111111111101010011111, Gap: 0}
{Transaction #7470: 011101010110101000111001110011111, Gap: 0}
{Transaction #7471: 010111011101001001110010101000001, Gap: 0}
{Transaction #7472: 011101001011010101110011000011110, Gap: 0}
{Transaction #7473: 011000000101000100100100011010101, Gap: 0}
{Transaction #7474: 001011110001111000110110110101101, Gap: 0}
{Transaction #7475: 001010101100101101101101100011100, Gap: 0}
{Transaction #7476: 011100110000000000110001011100001, Gap: 0}
{Transaction #7477: 001000111001010101010011100110111, Gap: 0}
{Transaction #7478: 011111010111001101111001000001110, Gap: 0}
{Transaction #7479: 000000011011101101000110100001110, Gap: 0}
{Transaction #7480: 000101010101101011111100010110010, Gap: 0}
{Transaction #7481: 000101110101011001001100111111011, Gap: 0}
{Transaction #7482: 000000110111101000101101000010000, Gap: 0}
{Transaction #7483: 000111010111110000101101111110110, Gap: 0}
{Transaction #7484: 000000110100001010101011000000101, Gap: 0}
{Transaction #7485: 010100100111100110111110101101111, Gap: 0}
{Transaction #7486: 010010111111110011011010110111011, Gap: 0}
{Transaction #7487: 011010111111000001100110001101100, Gap: 0}
{Transaction #7488: 000000110001100110011010001000111, Gap: 0}
{Transaction #7489: 000000001100101010010001110011100, Gap: 0}
{Transaction #7490: 011011110110011000000010010001001, Gap: 0}
{Transaction #7491: 000000100001001100001101101011011, Gap: 0}
{Transaction #7492: 011100011100011000011001110001101, Gap: 0}
{Transaction #7493: 001011110001001010110010001011010, Gap: 0}
{Transaction #7494: 011100000001001110001010101010101, Gap: 0}
{Transaction #7495: 001101000110111111100110100011100, Gap: 0}
{Transaction #7496: 001111000110111101010010000001111, Gap: 0}
{Transaction #7497: 000100001011010100010011101011010, Gap: 0}
{Transaction #7498: 001001111000001001101010001101101, Gap: 0}
{Transaction #7499: 011000100010001011110100011010001, Gap: 0}
{Transaction #7500: 011000101111110010111011011001010, Gap: 0}
{Transaction #7501: 011110111111011010101000011111000, Gap: 0}
{Transaction #7502: 000011010011100100001100110100011, Gap: 0}
{Transaction #7503: 010000010000111000010101001110011, Gap: 0}
{Transaction #7504: 010111011110111000000010010001011, Gap: 0}
{Transaction #7505: 001000001010100010110010000100100, Gap: 0}
{Transaction #7506: 011110100101001111001110010111001, Gap: 0}
{Transaction #7507: 010100011110100001100000111010001, Gap: 0}
{Transaction #7508: 001100101101010111100110010000010, Gap: 0}
{Transaction #7509: 011001001011011001000000011000101, Gap: 0}
{Transaction #7510: 010011001110111011010001010101010, Gap: 0}
{Transaction #7511: 001001011110011011011001100100100, Gap: 0}
{Transaction #7512: 011111110000011011000100100011010, Gap: 0}
{Transaction #7513: 000110001111111011001110101011111, Gap: 0}
{Transaction #7514: 011000000111101111000000100000001, Gap: 0}
{Transaction #7515: 010000001101001110001110011100010, Gap: 0}
{Transaction #7516: 001010001010010110000111011100100, Gap: 0}
{Transaction #7517: 010111110100001111000000011111000, Gap: 0}
{Transaction #7518: 001110011111100110010101001000110, Gap: 0}
{Transaction #7519: 011010011011000110100111001010111, Gap: 0}
{Transaction #7520: 010110010101110111110011110010110, Gap: 0}
{Transaction #7521: 011000100101110010011100001011100, Gap: 0}
{Transaction #7522: 000101001101001110011100011000111, Gap: 0}
{Transaction #7523: 011010110100100000101101101001011, Gap: 0}
{Transaction #7524: 001111011010101101010010111011010, Gap: 0}
{Transaction #7525: 011000111000100110101001011110010, Gap: 0}
{Transaction #7526: 010001101011001001101110000001011, Gap: 0}
{Transaction #7527: 010111101100100000111000000111100, Gap: 0}
{Transaction #7528: 011100110100111100100000111101010, Gap: 0}
{Transaction #7529: 010111100011101110101100101110010, Gap: 0}
{Transaction #7530: 000100000100001111111110010101001, Gap: 0}
{Transaction #7531: 010011011100000011000011101110110, Gap: 0}
{Transaction #7532: 001011101000011100001000010111010, Gap: 0}
{Transaction #7533: 011100001100000101000110010010011, Gap: 0}
{Transaction #7534: 001000100111010101010001100100011, Gap: 0}
{Transaction #7535: 001110010010010110100001101111101, Gap: 0}
{Transaction #7536: 011101000001010000100111000100110, Gap: 0}
{Transaction #7537: 001001010111101000011110100000010, Gap: 0}
{Transaction #7538: 011101011100111011100111000000000, Gap: 0}
{Transaction #7539: 001000111111011000011100100101101, Gap: 0}
{Transaction #7540: 011110110000011100001011101110011, Gap: 0}
{Transaction #7541: 011000001110111001111110101111001, Gap: 0}
{Transaction #7542: 011001100010111001111001110110001, Gap: 0}
{Transaction #7543: 001100110100111010011000111011010, Gap: 0}
{Transaction #7544: 000100100011110100110000001011001, Gap: 0}
{Transaction #7545: 010110001011111111001100001001110, Gap: 0}
{Transaction #7546: 010110000000001100011110011110101, Gap: 0}
{Transaction #7547: 011000000011001101110110110000111, Gap: 0}
{Transaction #7548: 011111010111000101010110100010010, Gap: 0}
{Transaction #7549: 001101111000101001001010001011101, Gap: 0}
{Transaction #7550: 001011110100101001111111100010110, Gap: 0}
{Transaction #7551: 000010111011011011010101001101000, Gap: 0}
{Transaction #7552: 001110011010110111101110010111110, Gap: 0}
{Transaction #7553: 000011101011100010000001010000011, Gap: 0}
{Transaction #7554: 000001100101011101000000000110010, Gap: 0}
{Transaction #7555: 001001011000010111010111110001001, Gap: 0}
{Transaction #7556: 011010101011111001010000011000110, Gap: 0}
{Transaction #7557: 000010111101110100011110001000000, Gap: 0}
{Transaction #7558: 011111100011110110001111010001110, Gap: 0}
{Transaction #7559: 010111100100110101110101001000011, Gap: 0}
{Transaction #7560: 001111011101101000001100111011011, Gap: 0}
{Transaction #7561: 001110000100010001000011101111101, Gap: 0}
{Transaction #7562: 001010100010100111101100011000100, Gap: 0}
{Transaction #7563: 000100011110001011011101011110000, Gap: 0}
{Transaction #7564: 011110111100000001001100000110010, Gap: 0}
{Transaction #7565: 011100010111001000010001100001011, Gap: 0}
{Transaction #7566: 001000100000100101010011010110111, Gap: 0}
{Transaction #7567: 010100100010000100111001101010101, Gap: 0}
{Transaction #7568: 000000000011000110111110011101001, Gap: 0}
{Transaction #7569: 011100110001011101111000101010101, Gap: 0}
{Transaction #7570: 001011010001100001001000000001111, Gap: 0}
{Transaction #7571: 011110010101110011000010100111100, Gap: 0}
{Transaction #7572: 011110101001111110110011111000101, Gap: 0}
{Transaction #7573: 011100111101010100010100110011010, Gap: 0}
{Transaction #7574: 000110110111101001000100101111101, Gap: 0}
{Transaction #7575: 001001011111110100001001000000001, Gap: 0}
{Transaction #7576: 010111100001110011111001010100100, Gap: 0}
{Transaction #7577: 011101110111001000111010011110100, Gap: 0}
{Transaction #7578: 011101111011111100011110011000011, Gap: 0}
{Transaction #7579: 000110011010110011110110110011100, Gap: 0}
{Transaction #7580: 000011010010110010001101100011010, Gap: 0}
{Transaction #7581: 000011100001011010010001001100110, Gap: 0}
{Transaction #7582: 000010010010001010110110101001110, Gap: 0}
{Transaction #7583: 001000001001011110001000000010101, Gap: 0}
{Transaction #7584: 001101000010110111110100001101101, Gap: 0}
{Transaction #7585: 011010001111000101100110000110100, Gap: 0}
{Transaction #7586: 011011110011001000110100100111001, Gap: 0}
{Transaction #7587: 010101101111111000010100011111000, Gap: 0}
{Transaction #7588: 000001011011110010001011101011011, Gap: 0}
{Transaction #7589: 010111110000100100111001010101001, Gap: 0}
{Transaction #7590: 010001101101100110100010110111110, Gap: 0}
{Transaction #7591: 011011101100010111001100100000110, Gap: 0}
{Transaction #7592: 010010101110001011111010001000100, Gap: 0}
{Transaction #7593: 000110101001001101000011100011101, Gap: 0}
{Transaction #7594: 010111111010001111101100010100100, Gap: 0}
{Transaction #7595: 000011011011011011001101000101001, Gap: 0}
{Transaction #7596: 010111110000000001010011100101010, Gap: 0}
{Transaction #7597: 010000010100001111110000011000000, Gap: 0}
{Transaction #7598: 001001101110111010101011011010100, Gap: 0}
{Transaction #7599: 011111111110100011110111011110000, Gap: 0}
{Transaction #7600: 010011111110001101111101100010010, Gap: 0}
{Transaction #7601: 010010011101101000110100000110110, Gap: 0}
{Transaction #7602: 000100000111010000110101010001010, Gap: 0}
{Transaction #7603: 001011111010101000011001110000100, Gap: 0}
{Transaction #7604: 000000011101011110111010100001001, Gap: 0}
{Transaction #7605: 011011111001010010100111100010100, Gap: 0}
{Transaction #7606: 001010000111100101010111011010001, Gap: 0}
{Transaction #7607: 011101111001000111001001101001011, Gap: 0}
{Transaction #7608: 010101010001000000010001001101000, Gap: 0}
{Transaction #7609: 010110000111000111101011101111100, Gap: 0}
{Transaction #7610: 000110111000001011111111001110011, Gap: 0}
{Transaction #7611: 000001111101010011010100000011010, Gap: 0}
{Transaction #7612: 000011011111001111100001101100000, Gap: 0}
{Transaction #7613: 001000000101101001010011101111011, Gap: 0}
{Transaction #7614: 001010001100011000100101001111010, Gap: 0}
{Transaction #7615: 001100000011001111110000100110010, Gap: 0}
{Transaction #7616: 011110011110011111001100001000011, Gap: 0}
{Transaction #7617: 001000011111010111010100000100100, Gap: 0}
{Transaction #7618: 010101111000100011101100010110110, Gap: 0}
{Transaction #7619: 000111111010110101000110111111110, Gap: 0}
{Transaction #7620: 010101001010110100001001001100111, Gap: 0}
{Transaction #7621: 010101000011000111010100111010011, Gap: 0}
